,matrix,fontname,adv,upright,x0,y0,x1,y1,width,height,size,mcid,tag,object_type,page_number,ncs,text,stroking_color,non_stroking_color,top,bottom,doctop,document_number
0,"(12.0, 0.0, 0.0, 12.0, 285.96, 744.96)",TimesNewRomanPSMT,0.5,True,285.96,742.368,291.96,754.368,6.0,12.0,12.0,,,char,1,DeviceGray,1,"(0,)","(0,)",37.63199999999995,49.63199999999995,37.63199999999995,1
1,"(12.0, 0.0, 0.0, 12.0, 291.9636, 744.96)",TimesNewRomanPSMT,0.5,True,291.9636,742.368,297.9636,754.368,6.0,12.0,12.0,,,char,1,DeviceGray,6,"(0,)","(0,)",37.63199999999995,49.63199999999995,37.63199999999995,1
2,"(12.0, 0.0, 0.0, 12.0, 297.9672, 744.96)",TimesNewRomanPSMT,0.25,True,297.9672,742.368,300.9672,754.368,3.0,12.0,12.0,,,char,1,DeviceGray, ,"(0,)","(0,)",37.63199999999995,49.63199999999995,37.63199999999995,1
3,"(12.0, 0.0, 0.0, 12.0, 300.9672, 744.96)",TimesNewRomanPSMT,0.5,True,300.9672,742.368,306.9672,754.368,6.0,12.0,12.0,,,char,1,DeviceGray,o,"(0,)","(0,)",37.63199999999995,49.63199999999995,37.63199999999995,1
4,"(12.0, 0.0, 0.0, 12.0, 306.9708, 744.96)",TimesNewRomanPSMT,0.333,True,306.9708,742.368,310.9668,754.368,3.995999999999981,12.0,12.0,,,char,1,DeviceGray,f,"(0,)","(0,)",37.63199999999995,49.63199999999995,37.63199999999995,1
5,"(12.0, 0.0, 0.0, 12.0, 310.9704, 744.96)",TimesNewRomanPSMT,0.25,True,310.9704,742.368,313.9704,754.368,3.0,12.0,12.0,,,char,1,DeviceGray, ,"(0,)","(0,)",37.63199999999995,49.63199999999995,37.63199999999995,1
6,"(12.0, 0.0, 0.0, 12.0, 313.9704, 744.96)",TimesNewRomanPSMT,0.5,True,313.9704,742.368,319.9704,754.368,6.0,12.0,12.0,,,char,1,DeviceGray,1,"(0,)","(0,)",37.63199999999995,49.63199999999995,37.63199999999995,1
7,"(12.0, 0.0, 0.0, 12.0, 319.974, 744.96)",TimesNewRomanPSMT,0.5,True,319.974,742.368,325.974,754.368,6.0,12.0,12.0,,,char,1,DeviceGray,7,"(0,)","(0,)",37.63199999999995,49.63199999999995,37.63199999999995,1
8,"(12.0, 0.0, 0.0, 12.0, 325.9776, 744.96)",TimesNewRomanPSMT,0.25,True,325.9776,742.368,328.9776,754.368,3.0,12.0,12.0,,,char,1,DeviceGray, ,"(0,)","(0,)",37.63199999999995,49.63199999999995,37.63199999999995,1
9,"(12.0, 0.0, 0.0, 12.0, 450.0, 701.46)",TimesNewRomanPSMT,0.611,True,450.0,698.868,457.332,710.868,7.331999999999994,12.0,12.0,,,char,1,DeviceGray,E,"(0,)","(0,)",81.13199999999995,93.13199999999995,81.13199999999995,1
10,"(12.0, 0.0, 0.0, 12.0, 457.3248, 701.46)",TimesNewRomanPSMT,0.722,True,457.3248,698.868,465.98879999999997,710.868,8.663999999999987,12.0,12.0,,,char,1,DeviceGray,X,"(0,)","(0,)",81.13199999999995,93.13199999999995,81.13199999999995,1
11,"(12.0, 0.0, 0.0, 12.0, 465.9816, 701.46)",TimesNewRomanPSMT,0.722,True,465.9816,698.868,474.6456,710.868,8.663999999999987,12.0,12.0,,,char,1,DeviceGray,H,"(0,)","(0,)",81.13199999999995,93.13199999999995,81.13199999999995,1
12,"(12.0, 0.0, 0.0, 12.0, 474.6384, 701.46)",TimesNewRomanPSMT,0.333,True,474.6384,698.868,478.63439999999997,710.868,3.995999999999981,12.0,12.0,,,char,1,DeviceGray,I,"(0,)","(0,)",81.13199999999995,93.13199999999995,81.13199999999995,1
13,"(12.0, 0.0, 0.0, 12.0, 478.6272, 701.46)",TimesNewRomanPSMT,0.667,True,478.6272,698.868,486.63120000000004,710.868,8.004000000000019,12.0,12.0,,,char,1,DeviceGray,B,"(0,)","(0,)",81.13199999999995,93.13199999999995,81.13199999999995,1
14,"(12.0, 0.0, 0.0, 12.0, 486.624, 701.46)",TimesNewRomanPSMT,0.333,True,486.624,698.868,490.62,710.868,3.995999999999981,12.0,12.0,,,char,1,DeviceGray,I,"(0,)","(0,)",81.13199999999995,93.13199999999995,81.13199999999995,1
15,"(12.0, 0.0, 0.0, 12.0, 490.6128, 701.46)",TimesNewRomanPSMT,0.611,True,490.6128,698.868,497.9448,710.868,7.331999999999994,12.0,12.0,,,char,1,DeviceGray,T,"(0,)","(0,)",81.13199999999995,93.13199999999995,81.13199999999995,1
16,"(12.0, 0.0, 0.0, 12.0, 497.9376, 701.46)",TimesNewRomanPSMT,0.25,True,497.9376,698.868,500.9376,710.868,3.0,12.0,12.0,,,char,1,DeviceGray, ,"(0,)","(0,)",81.13199999999995,93.13199999999995,81.13199999999995,1
17,"(12.0, 0.0, 0.0, 12.0, 500.9376, 701.46)",TimesNewRomanPSMT,0.5,True,500.9376,698.868,506.9376,710.868,6.0,12.0,12.0,,,char,1,DeviceGray,5,"(0,)","(0,)",81.13199999999995,93.13199999999995,81.13199999999995,1
18,"(12.0, 0.0, 0.0, 12.0, 506.9999, 701.46)",TimesNewRomanPSMT,0.25,True,506.9999,698.868,509.9999,710.868,3.0,12.0,12.0,,,char,1,DeviceGray, ,"(0,)","(0,)",81.13199999999995,93.13199999999995,81.13199999999995,1
19,"(12.0, 0.0, 0.0, 12.0, 89.99990000000003, 686.94)",TimesNewRomanPSMT,0.25,True,89.99990000000003,684.3480000000001,92.99990000000003,696.3480000000001,3.0,12.0,12.0,,,char,1,DeviceGray, ,"(0,)","(0,)",95.65199999999993,107.65199999999993,95.65199999999993,1
20,"(12.0, 0.0, 0.0, 12.0, 89.99990000000003, 673.1400000000001)",TimesNewRomanPSMT,0.722,True,89.99990000000003,670.5480000000001,98.66390000000003,682.5480000000001,8.664000000000001,12.0,12.0,,,char,1,DeviceGray,A,"(0,)","(0,)",109.45199999999988,121.45199999999988,109.45199999999988,1
21,"(12.0, 0.0, 0.0, 12.0, 98.66630000000002, 673.1400000000001)",TimesNewRomanPSMT,0.5,True,98.66630000000002,670.5480000000001,104.66630000000002,682.5480000000001,6.0,12.0,12.0,,,char,1,DeviceGray,d,"(0,)","(0,)",109.45199999999988,121.45199999999988,109.45199999999988,1
